School Name,Entries
Prosper,3
Quarry Lane,4
Raisbeck-Aviation,1
Rancho Bernardo,2
Randolph,0
Reagan,9
Richardson,0
Ridge,9
Ridge Point,0
Riverside,0
Robert Vela,0
Rosemount,0
Roseville,2
Roslyn,2
Round Rock,1
Rowland Hall,3
Royse City,1
Ruston,0
Sacred Heart,0
Sacred Heart,1
Sage Hill,3
Sage Ridge,0
Salado,0
Salpointe Catholic,0
Sammamish,0
San Dieguito,0
San Marcos,3
San Marino,10
SandHoke,0
Santa Monica,1
Sarasota,1
Saratoga,6
Scarsdale,10
School of the Woods,0
Servite,1
Seven Lakes,4
Shawnee Mission East,0
Shawnee Mission Northwest,1
Shawnee Mission South,0
Shawnee Mission West,0
Sky View,0
Skyline,0
Smithson Valley,0
Sonoma Academy,0
South Eugene,2
Southlake Carroll,8
Sprague,2
Spring Valley,0
St Agnes,1
St Andrews,3
St Francis,3
St James,0
St Johns,0
St Louis Park,0
St Margarets,0
St Marys Hall,0
St Thomas,0
St Thomas,0
Stephen F Austin,0
Stockdale,2
Stone Bridge,1
Stoneman Douglas,0
Stony Point,0
Strake Jesuit,24
Stratford,0
Stratford Independent,0
Strath Haven,1
Stuyvesant,10
Success Academy,6
Summit,1
Sunnyslope,0
Sunset,0
Syosset,1
Tahoma,3
Talley,0
Texas Academy of Math and Science,1
Thomas Jefferson,8
Thompkins,0
Timber Creek,0
Timothy Christian,0
Tom C Clark,0
Tompkins,0
Torrey Pines,2
Travis,0
Trinity,1
Trinity Prep,2
Trinity Valley,1
Troy,3
Truman,0
Turlock,0
Union,0
Unionville,0
University,1
University High,0
University School,0
University,0
Upper Arlington,0
Upper Dublin,0
Valencia,1
Valley,27
Valor Christian,1
Vashon,0
Ventura,0
Veritas Prep,0
Vestavia Hills,1
Village,6
Vincentian,0
Walla Walla,0
Walt Whitman,6
Walton,0
Warren,1
Waukesha South,1
Wenatchee,0
West,3
West Broward,3
West Career and Technical Academy,0
West Linn,1
West Ranch,0
Westford,1
Westlake,0
Westlake,6
Westridge,2
Westview,1
Westwood,14
Whitefish Bay,1
Whitney,0
William Chrisman,0
Wilson,0
Wimberly,1
Winston Churchill,5
Winter Springs,0
Woodlands,8
Woodlands College Park,0
Wren,0
Yorba Linda,1
Yucca Valley,0
Zionsville,1
